actionDate,actionDesc,bill_congress,bill_number,bill_originChamber,bill_originChamberCode,bill_title,bill_type,bill_updateDateIncludingText,bill_url,currentChamber,currentChamberCode,lastSummaryUpdateDate,text,updateDate,versionCode
2023-12-05,Passed House,118,894,House,H,Strongly condemning and denouncing the drastic rise of antisemitism in the United States and around the world.,HRES,2023-12-18T17:00:21Z,https://api.congress.gov/v3/bill/118/hres/894?format=json,House,H,2023-12-18T16:56:28Z, <p>This resolution condemns and denounces all instances of antisemitism occurring in the United States and globally. The resolution also states that anti-Zionism is antisemitism. </p>,2023-12-18T17:00:21Z,53
2023-12-13,Passed House,118,1147,House,H,Whole Milk for Healthy Kids Act of 2023,HR,2023-12-18T16:15:17Z,https://api.congress.gov/v3/bill/118/hr/1147?format=json,House,H,2023-12-18T16:07:20Z," <p><strong>Whole Milk for Healthy Kids Act of 2023</strong></p> <p>This bill revises requirements for milk provided by the National School Lunch Program of the Department of Agriculture (USDA).</p> <p>Currently, schools participating in the program must provide milk that is consistent with the most recent Dietary Guidelines for Americans; USDA regulations require milk to be fat-free or low-fat and allow milk to be flavored or unflavored. The bill modifies these restrictions and instead permits schools to offer students whole, reduced-fat, low-fat, and fat-free flavored and unflavored milk. The milk that is offered may be organic or nonorganic. Further, USDA may not prohibit a school participating in the program from offering students any of these milk choices. </p> <p>In addition, schools currently participating in the program must provide meals that meet certain nutrition requirements; USDA regulations require that the average saturated fat content of the meals offered must be less than 10% of the total calories. Under the bill, fluid milk is excluded from the saturated fat content calculation; milk fat included in any fluid milk provided by the program must not be considered saturated fat for the purposes of measuring compliance with USDA regulations. </p> <p>Finally, the bill prohibits schools participating in the program from purchasing or offering milk produced by Chinese state-owned enterprises.</p>",2023-12-18T16:15:17Z,53
2023-11-27,Introduced in Senate,118,3345,Senate,S,Travel Trailer and Camper Tax Parity Act,S,2023-12-18T16:00:21Z,https://api.congress.gov/v3/bill/118/s/3345?format=json,Senate,S,2023-12-18T15:48:06Z," <p><strong>Travel Trailer and Camper Tax Parity Act</strong></p> <p>This bill modifies the tax deduction for floor plan financing interest to include in the term <em>motor vehicles</em> eligible for such financing any trailer or camper that is designed to provide temporary living quarters for recreational, camping, or seasonal use and is designed to be towed by, or affixed to, a motor vehicle.</p>",2023-12-18T16:00:21Z,00
2023-09-08,Reported to House,118,3848,House,H,Housing our Military Veterans Effectively Act of 2023,HR,2023-12-18T16:00:21Z,https://api.congress.gov/v3/bill/118/hr/3848?format=json,House,H,2023-12-18T15:49:15Z," <p><b>Housing our Military Veterans Effectively Act of 2023 or the HOME Act of 2023</b></p> <p>This bill addresses the funding and administration of certain Department of Veterans Affairs (VA) programs related to homeless veterans.</p> <p>Specifically, the bill increases the maximum rate of per diem payments provided by the VA to entities (i.e., grant recipients or authorized entities) that furnish services and transitional housing to homeless veterans. The bill also authorizes the VA to provide a maximum of 200% of the otherwise applicable maximum rate to a certain number of grant recipients and authorized entities in each fiscal year from FY2024 through FY2026. Under the bill, the VA may not provide more than 12,000 per diem payments in a fiscal year.</p> <p>Through FY2024, the bill authorizes the VA to use certain available funds to provide specified assistance to homeless veterans who are participating in the Department of Housing and Urban Development-VA Supportive Housing (HUD-VASH) program. Such assistance may include food, shelter, clothing, transportation for specified purposes, and technology items such as smartphones.</p> <p>The bill authorizes the VA to collaborate with organizations to manage the use of VA land for homeless veterans to live and sleep.</p> <p>The bill also extends certain loan fee rates through May 18, 2032, under the VA's home loan program.</p>",2023-12-18T16:00:21Z,07
2023-05-22,Introduced in House,118,434,House,H,"Declaring a mental health crisis among youth in the United States, and expressing the pressing need for historic investments in mental health care for students.",HRES,2023-12-18T16:00:21Z,https://api.congress.gov/v3/bill/118/hres/434?format=json,House,H,2023-12-18T15:58:08Z, <p>This resolution recognizes that there is a mental health crisis among youth in the United States and encourages various efforts to address the crisis.</p>,2023-12-18T16:00:21Z,00
2023-05-18,Introduced in Senate,118,225,Senate,S,"A resolution commemorating the 107th running of the Indianapolis 500 Mile Race and recognizing the race as ""the greatest spectacle in racing"".",SRES,2023-12-18T15:45:16Z,https://api.congress.gov/v3/bill/118/sres/225?format=json,Senate,S,2023-12-18T15:39:45Z, <p>This resolution commemorates the 107th running of the Indianapolis 500 Mile Race and recognizes that race as the greatest spectacle in racing.</p>,2023-12-18T15:45:16Z,00
2023-05-18,Introduced in Senate,118,223,Senate,S,"A resolution designating the week of May 21 through May 27, 2023, as ""National Public Works Week"".",SRES,2023-12-18T15:45:16Z,https://api.congress.gov/v3/bill/118/sres/223?format=json,Senate,S,2023-12-18T15:35:20Z," <p>This resolution designates the week of May 21 through May 27, 2023, as National Public Works Week.</p>",2023-12-18T15:45:16Z,00
2023-05-17,Introduced in House,118,417,House,H,Commending and congratulating North Carolina Central University's football team for winning the 2022 Historically Black Colleges and Universities National Football Championship in the 2022 Celebration Bowl.,HRES,2023-12-18T15:30:19Z,https://api.congress.gov/v3/bill/118/hres/417?format=json,House,H,2023-12-18T15:16:26Z, <p>This resolution commends North Carolina Central University's football team for winning the 2022 Historically Black Colleges and Universities National Football Championship in the 2022 Celebration Bowl. </p>,2023-12-18T15:30:19Z,00
2023-05-17,Introduced in Senate,118,1654,Senate,S,Credit Access and Inclusion Act of 2023,S,2023-12-18T15:30:19Z,https://api.congress.gov/v3/bill/118/s/1654?format=json,Senate,S,2023-12-18T15:27:02Z," <p><strong>Credit Access and Inclusion Act of 2023</strong></p> <p>This bill allows for the reporting of certain positive consumer-credit information to consumer reporting agencies. Specifically, a person or the Department of Housing and Urban Development may report information related to&nbsp;a consumer's performance&nbsp;in making payments either under a lease agreement for a dwelling or pursuant to a contract for a utility or telecommunications service. However, information about a consumer's usage of any utility or telecommunications service may be reported only to the extent that the information relates to payment by the consumer for such service or other terms of the provision of that service. Furthermore, an energy-utility firm may not report a consumer's outstanding balance as late if the firm and the consumer have entered into a payment plan and the consumer is meeting the obligations of that plan.</p> <p>Specified provisions that&nbsp;establish&nbsp;civil liability&nbsp;with respect to&nbsp;furnishers of information to consumer reporting agencies shall not apply to any violation of the bill.</p> <p>The Government Accountability Office must report on the consumer impact of such reporting.</p>",2023-12-18T15:30:19Z,00
2023-05-17,Introduced in House,118,419,House,H,"Expressing support for the designation of May as Ehlers-Danlos Syndrome Awareness Month to increase the knowledge of this little-known, potentially fatal, genetic disease.",HRES,2023-12-18T15:30:18Z,https://api.congress.gov/v3/bill/118/hres/419?format=json,House,H,2023-12-18T15:21:10Z," <p>This resolution supports the designation of Ehlers-Danlos Syndrome Awareness Month. This syndrome is a group of inherited disorders that affect collagen in skin, joints, and other connective tissue.</p>",2023-12-18T15:30:18Z,00
