actionDate,actionDesc,bill_congress,bill_number,bill_originChamber,bill_originChamberCode,bill_title,bill_type,bill_updateDateIncludingText,bill_url,currentChamber,currentChamberCode,lastSummaryUpdateDate,text,updateDate,versionCode
2023-12-01,Introduced in House,118,6554,House,H,BOOST Act,HR,2023-12-19T20:30:22Z,https://api.congress.gov/v3/bill/118/hr/6554?format=json,House,H,2023-12-19T20:21:48Z, <p><b>Broadening Online Opportunities through Simple Technologies Act or the BOOST Act</b></p> <p>This bill allows an individual taxpayer to elect a tax credit for 75% of qualified signal booster expenditures up to $400 in a single taxable year through 2027. The bill defines <i>qualified signal booster expenditures</i> as amounts paid for the purchase of any communications signal booster and other equipment for use by the taxpayer in a principal residence located in an unserved area. The booster is designed to increase the strength or range of a broadband communications signal.</p>,2023-12-19T20:30:22Z,00
2023-06-12,Introduced in House,118,498,House,H,"Recognizing June 28, 2023, as the 125th anniversary of the American Association of Colleges of Osteopathic Medicine and commending its work to improve the health of the people of the United States.",HRES,2023-12-19T20:00:24Z,https://api.congress.gov/v3/bill/118/hres/498?format=json,House,H,2023-12-19T19:49:01Z, <p>This resolution recognizes the 125th anniversary of the American Association of Colleges of Osteopathic Medicine and the work of osteopathic medical students and doctors.</p>,2023-12-19T20:00:24Z,00
2023-05-18,Introduced in Senate,118,1726,Senate,S,WOLF Act of 2023,S,2023-12-19T19:30:24Z,https://api.congress.gov/v3/bill/118/s/1726?format=json,Senate,S,2023-12-19T19:17:42Z," <p><b>WOlf and Livestock Fairness Act of 2023 or the WOLF Act</b> <b>of 2023</b></p> <p>This bill directs the Department of Agriculture (USDA) to provide emergency relief to producers of livestock with herds adversely affected by Mexican gray wolves.</p> <p>Additionally, the bill modifies USDA's Livestock Indemnity Program. In the case of attacks on livestock by Mexican gray wolves, the bill increases the payment rate from 75% to 100% of the market value of the affected livestock. </p>",2023-12-19T19:30:24Z,00
2023-12-11,Passed House,118,2787,Senate,S,5G SALE Act,S,2023-12-20T12:28:57Z,https://api.congress.gov/v3/bill/118/s/2787?format=json,House,H,2023-12-19T17:40:04Z," <p><b>5G Spectrum Authority Licensing Enforcement Act or the 5G SALE Act</b></p> <p>This bill temporarily authorizes the Federal Communications Commission (FCC) to process applications for licenses or permits for the use of specified bands of the electromagnetic spectrum that were auctioned on or before March 9, 2023. The authorization terminates 90 days after the enactment of the bill.</p> <p>The FCC has not processed the licenses or permits for the previously auctioned spectrum because its authority to conduct auctions lapsed on March 9, 2023.</p>",2023-12-19T17:45:19Z,53
2023-09-22,Introduced in House,118,5677,House,H,5G SALE Act,HR,2023-12-19T17:45:19Z,https://api.congress.gov/v3/bill/118/hr/5677?format=json,House,H,2023-12-19T17:36:52Z," <p><b>5G Spectrum Authority Licensing Enforcement Act or the 5G SALE Act</b></p> <p>This bill temporarily authorizes the Federal Communications Commission (FCC) to process applications for licenses or permits for the use of specified bands of the electromagnetic spectrum that were auctioned on or before March 9, 2023. The authorization terminates 90 days after the enactment of the bill.</p> <p>The FCC has not processed the licenses or permits for the previously auctioned spectrum because its authority to conduct auctions lapsed on March 9, 2023.</p>",2023-12-19T17:45:19Z,00
2023-09-21,Passed Senate,118,2787,Senate,S,5G SALE Act,S,2023-12-20T12:28:57Z,https://api.congress.gov/v3/bill/118/s/2787?format=json,Senate,S,2023-12-19T17:33:46Z," <p><b>5G Spectrum Authority Licensing Enforcement Act or the 5G SALE Act</b></p> <p>This bill temporarily authorizes the Federal Communications Commission (FCC) to process applications for licenses or permits for the use of specified bands of the electromagnetic spectrum that were auctioned on or before March 9, 2023. The authorization terminates 90 days after the enactment of the bill.</p> <p>The FCC has not processed the licenses or permits for the previously auctioned spectrum because its authority to conduct auctions lapsed on March 9, 2023.</p>",2023-12-19T17:45:19Z,55
2023-04-18,Introduced in House,118,2695,House,H,WOLF Act,HR,2023-12-19T17:30:22Z,https://api.congress.gov/v3/bill/118/hr/2695?format=json,House,H,2023-12-19T17:27:50Z," <p><b>WOlf and Livestock Fairness Act or the WOLF Act</b></p> <p>This bill directs the Department of Agriculture (USDA) to provide emergency relief to producers of livestock with herds adversely affected by Mexican gray wolves.</p> <p>Additionally, the bill modifies USDA's Livestock Indemnity Program to increase the payment rate from 75% to 100% of the market value of the affected livestock. </p>",2023-12-19T17:30:22Z,00
2023-05-11,Introduced in Senate,118,1564,Senate,S,AI Leadership Training Act,S,2023-12-19T17:15:19Z,https://api.congress.gov/v3/bill/118/s/1564?format=json,Senate,S,2023-12-19T17:06:06Z," <p><strong>Artificial Intelligence Leadership Training Act or the AI Leadership Training Act</strong></p> <p>This bill requires the Office of Personnel Management (OPM) to develop and implement an annual training program on artificial intelligence (AI) for federal managers, supervisors, and other employees designated to participate in the program.</p> <p>The program shall, at a minimum, include information relating to</p> <ul> <li>what AI is and how it works,</li> <li>the benefits offered and risks posed by AI,</li> <li>ways to mitigate the risks of AI, </li> <li>organizational considerations for the development and deployment of AI, and</li> <li>other specified topics.</li> </ul> <p>The program must be updated at least every two years. OPM must establish a means by which to (1) understand and measure the participation of employees in the program, and (2) receive and consider feedback from participants.</p> <p>The bill terminates 10 years after its enactment.</p>",2023-12-19T17:15:19Z,00
2023-06-12,Introduced in House,118,496,House,H,"Expressing support for the designation of June 13 as ""Posttraumatic Growth Day"".",HRES,2023-12-19T16:30:22Z,https://api.congress.gov/v3/bill/118/hres/496?format=json,House,H,2023-12-19T16:20:35Z, <p>This resolution supports the designation of Posttraumatic Growth Day. (Post-traumatic growth is a concept that acknowledges the potential for positive psychological change and personal transformation that can arise from the struggle with trauma.)</p>,2023-12-19T16:30:22Z,00
2023-06-09,Introduced in House,118,485,House,H,"Expressing support for the designation of ""Batten Disease Awareness Day"" on June 9.",HRES,2023-12-19T16:15:18Z,https://api.congress.gov/v3/bill/118/hres/485?format=json,House,H,2023-12-19T16:13:41Z," <p>This resolution supports the designation of Batten Disease Awareness Day. (Batten Disease is a rare, inherited genetic disorder with no known cure that affects the nervous system.)</p>",2023-12-19T16:15:18Z,00
