lobbying_client_name,lobbying_client_general_description,lobbying_registrant_name,lobbying_registrant_general_description,inhouse,signed_date,effective_date,xml_filename,id,specific_issues_0,report_type,report_year,senate_id,house_id,latest_filing_filing_date,latest_filing_report_year,latest_filing_report_type,latest_filing_pdf_url,lobbyists_0_name,lobbyists_0_covered_position,lobbyists_1_name,lobbyists_1_covered_position
High Power Exploration Inc.,metals-focused exploration company,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",law firm,false,,,301043900.xml,301043900,Issues related to mining projects and access to ports via rail for exports.,,,,318420957,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520545.xml,Samantha Carl-Yoder,,Lauren Diekman,
National Corn Growers Association,​National Agriculture Trade Association,"Playmaker Strategies, LLC",​Consulting Firm,false,,,301043899.xml,301043899,Tax incentives for renewable materials.,,,,423990011,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520536.xml,Manning Feraci,"​Leg. Director and Chief of Staff, Rep. Kenny Hulshof (1997-2007); Leg. Assistant and Leg. Director, Rep. Mel Hancock (1994-1996).",​Schafer Larry,"Legislative Counsel, Rep. Earl Pomeroy"
Wireless Infrastructure Association,Law Firm,Ice Miller LLP,Law Firm,false,,,301043898.xml,301043898,Gain an understanding of WIA and key drivers of its operations; gain an understanding of WIA's competitors and assist WIA with developing a procurement strategy on how best to confront them; develop a strategic consulting services package to assist state governments with workforce development in the telecommunications industry; develop strategies and lead implementation efforts to expand WIA's Telecommunications Education Center.,,,,357060040,2023-12-15,2023,RA,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RA/301520540.xml,Timothy Day,Chief of Staff - Former Congresswoman Deborah Pryce,Eric Leach,
"Vital Farms, Inc.",producer of shell eggs and dairy products,GROUNDSWELL STRATEGY LLC,Federal government affairs,false,,,301043897.xml,301043897,"issues pertaining to the production, marketing and sale of shell eggs, egg products, butter, and butter products",,,,447700006,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520532.xml,Anna Osterlind Jones,"USDA, Trade &amp; For. Ag. Aff., Chief of Staff; USDA, Ag.Mark. Serv., Chief of Staff; USDA, Off. of Cong. Relations,Cong. &amp; Policy Adv.; Sen. Blunt: Leg. Corr., Exec. Assistantto Chief of Staff, Staff Assistant, Intern; House BudgetComm., Intern",Carmen Rottenberg,"Administrator, USDA Food Safety and Inspection Service"
The International Medical Graduate Taskforce,professionals in law dedicated to helping Americans obtain basic medical services,FOLEY HOAG LLP,taskforce,false,,,301043896.xml,301043896,Conrad State 30 and Physician Access Reauthorization Act (H.R. 4942 / S. 665) and Healthcare Workforce Resilience Act (HWRA; H.R. 6205 / S. 3211).,,,,323400163,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520530.xml,Eli Greenspan,,,
"Adobe, Inc.",Computer software company,AKIN GUMP STRAUSS HAUER & FELD,Law firm.,false,,,301043895.xml,301043895,Legislation and regulation related to artificial intelligence.,,,,317841116,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520529.xml,Reginald Babin,"Chf Cnsl, Sen. Schumer (20-22); Cnsl, Sen. Schumer (17-20); Leg Dir, Rep.Richmond (15-17); Cnsl, Rep. Richmond (14-15); Assoc. Cnsl, Subcomm onFinance and Contracting Overst (2014); Legal Fellow, Subcomm on Financeand Contracting Overst (13-14)",Ed Pagano,"Advsr, Sen Harkin, 2014; Dep Asst to the President for Leg Affairs and SenLiaison, Exec Ofc of the President, 2012-14; CoS, Sen Leahy, 2005-11; SrCnsl, Sen Judiciary Comm, 1997-04;"
Sight Sciences,Sight Sciences is an eyecare technology company.,FOLEY HOAG LLP,Eyecare technology company,false,,,301043894.xml,301043894,Medicare reimbursement for minimally invasive glaucoma surgery procedures.,,,,323400162,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520528.xml,Steve Stranne,,Eli Greenspan,
Purac Biochem B.V.,,DUNHAM LAW & POLICY PLLC,,false,,,301043833.xml,301043833,Support for policies to grow the U.S. bioeconomy; support for policies to increase renewable chemicals; support for strong food and product safety standards.,,,401105474-57943,446100006,2023-12-15,2023,Q3,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q3/301520541.xml,Benjamin Dunham,"Counsel, Legislative Director, Chief Counsel for Senator Frank R. Lautenberg; Counsel Senate Committee on Environment and Public Works Chief Counsel, Legislative Director, Counsel for Senator Frank R. Lautenberg; Counsel, Senate Committee on Environment and Public Works.",,
"Ultra Lite Brakes and Components, Inc.",,"Taras, LLC",,false,,,301040452.xml,301040452,"Introduction of advanced manufacturing techniques, which may be helpful for Department of Defense objectives. Introduction of advanced manufacturing techniques, which maybe helpful for Department of Defense objectives.",,,401105377-54504,445130005,2023-12-15,2023,4T,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/4T/301520542.xml,Taras Lyssenko,,"Taras Lyssenko Taras,",
League of Conservation Voters,Environmental advocacy,PIONEER PUBLIC AFFAIRS,Consulting and government affairs,false,,,301037292.xml,301037292,"Advocate on issues related to climate change, energy, environment, and sustainable agriculture.",,,401105888-51200,449900018,2023-12-15,2023,RA,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RA/301520548.xml,Charlie Ellsworth,"Budget &amp; Appropriations Legis. Asst., Sen. Charles Schumer; Senior Policy Advisor, Democratic Policy and Comms. Cmte. (Sen. Harry Reid and Sen. Charles Schumer); Legis. Asst. &amp; Deputy Legis. Asst., Sen. Ben Nelson",Alexander McDonough,"Senior Policy Advisor, Senator Harry Reid"
